code,name,con,grn,lab,lib,oth,pc,ref,snp
W07000081,Aberafan Maesteg
E14001063,Aldershot,56.83,3.55,22.13,17.50,0.00,0.00,0.00,0.00
E14001064,Aldridge-Brownhills,69.61,1.84,21.52,5.61,0.71,0.00,0.71,0.00
E14001065,Altrincham and Sale West,48.05,2.86,36.84,11.02,1.24,0.00,0.00,0.00
E14001066,Amber Valley,63.84,3.05,26.81,6.30,0.00,0.00,0.00,0.0
